HDF	Agave.inulin	PDX	SCF	RW	RS4	B.GOS	FOS	WG	β.glucan	ITFs	GOS	RS	DF	Avocado	RMD	AXOS	MSPrebiotic	RS2	RG	Walnut	RPS	PCS	PPB	XOS	KGM	Inulin	LKFibre	JA	CH	PHGG	VLCI
Walnut	1.00887896267091e-05	0.396012968102549	0.5	0.000416216806734414	0.307797209197992	2.5896542345269e-05	0.429850437445771	0.471172613655016	0.471172613655016	0.0684077584919206	0.477468584879563	0.490513971561646	0.425600405203376	0.478854931594335	0.445946878141641	0.471172613655016	0.454711772085997	0.481494477437034	0.0215302819823905	0.0965824319053248	NA	0.139770578052988	0.42900355706533	0.42900355706533	0.00379190998917268	0.0417074216383407	0.463318554980424	0.129943336062008	0.0750912618662219	0.0750912618662219	0.033537508761658	0.447939274031689
RPS	0.471172613655016	0.316461459348164	0.478495638917193	0.490513971561646	0.195819373741562	0.456247880640299	0.137653600154337	0.471172613655016	0.471172613655016	0.477468584879563	0.477468584879563	0.477931632749382	0.471172613655016	0.400241306527677	0.478580777270736	0.470779473932205	0.347707589399377	0.471172613655016	0.000214304552613017	0.43304833132964	0.139770578052988	NA	0.428728831989545	0.428728831989545	0.372275139831936	0.477468584879563	0.0628127540931175	0.00428670527387993	3.48578513837325e-05	3.48578513837325e-05	0.302015482657168	0.465935052545108
PCS	0.42900355706533	0.0758429511382593	0.418758835502755	0.42900355706533	0.471172613655016	0.477468584879563	0.312406169864925	0.251337237374408	0.456247880640299	0.471172613655016	0.463318554980424	0.0523422353849649	0.486624173415685	0.441571868633692	0.477468584879563	0.468487188952179	0.357378022997285	0.32944490232792	0.487724030531296	0.440964523895168	0.42900355706533	0.428728831989545	NA	1.39637780338634e-34	3.12055049196624e-13	2.27386588477638e-10	0.104358488562016	1.63970360432755e-05	0.428728831989545	0.428728831989545	0.477468584879563	0.230414989510982
PPB	0.42900355706533	0.0758429511382593	0.418758835502755	0.42900355706533	0.471172613655016	0.477468584879563	0.312406169864925	0.251337237374408	0.456247880640299	0.471172613655016	0.463318554980424	0.0523422353849649	0.486624173415685	0.441571868633692	0.477468584879563	0.468487188952179	0.357378022997285	0.32944490232792	0.487724030531296	0.440964523895168	0.42900355706533	0.428728831989545	1.39637780338634e-34	NA	3.12055049196624e-13	2.27386588477638e-10	0.104358488562016	1.63970360432755e-05	0.428728831989545	0.428728831989545	0.477468584879563	0.230414989510982
XOS	0.0758429511382593	0.000612560747562353	0.177422719024698	0.176210900158493	0.486624173415685	0.256020528602695	0.444131396702988	0.0878413006651231	0.268214587281446	0.471172613655016	0.470779473932205	0.000612560747562353	0.399397876073796	0.382795268300496	0.428728831989545	0.463318554980424	0.0143315500498789	0.256020528602695	0.069068103358031	0.28173161832449	0.00379190998917268	0.372275139831936	3.12055049196624e-13	3.12055049196624e-13	NA	4.60223595964994e-25	0.0684077584919206	6.70966992885786e-06	2.82633983563385e-06	2.82633983563385e-06	0.0878071764462095	0.0414967830359774
KGM	0.312406169864925	0.0302130997829593	0.107433551858668	0.196977752739817	0.490513971561646	0.428728831989545	0.23991104771415	0.0417074216383407	0.180604883632675	0.477468584879563	0.477468584879563	0.000286307689795642	0.463318554980424	0.334841789582211	0.415814085205879	0.471172613655016	0.0143315500498789	0.1548860221575	0.251374826376209	0.182828598560666	0.0417074216383407	0.477468584879563	2.27386588477638e-10	2.27386588477638e-10	4.60223595964994e-25	NA	0.193301130380006	0.00112223329607895	0.00141462447115949	0.00141462447115949	0.160917347123637	0.0156870926003291
Inulin	0.490513971561646	0.00209950459124912	0.465935052545108	0.49582603061625	0.18974320359274	0.447973855082633	0.403348916489964	0.42900355706533	0.477931632749382	0.444809769274342	0.470779473932205	0.168288466370047	0.265864609305137	0.153027470109705	0.0376193444792645	1.32637662571241e-08	0.179133213464387	0.478580777270736	0.441571868633692	0.471172613655016	0.463318554980424	0.0628127540931175	0.104358488562016	0.104358488562016	0.0684077584919206	0.193301130380006	NA	4.08218403303516e-08	0.0511138741604419	0.0511138741604419	0.463318554980424	0.372275139831936
LKFibre	0.0569651278799104	4.293619311283e-08	0.41198109541904	0.320951180297653	0.5	0.306511221435328	0.158257187434471	0.27061550160861	0.477468584879563	0.5	0.355324488230115	0.0414967830359774	0.428728831989545	0.43304833132964	0.5	0.176210900158493	0.237592831683653	0.487724030531296	0.5	0.5	0.129943336062008	0.00428670527387993	1.63970360432755e-05	1.63970360432755e-05	6.70966992885786e-06	0.00112223329607895	4.08218403303516e-08	NA	0.0376193444792645	0.0376193444792645	0.428728831989545	0.334949317723203
JA	0.42900355706533	0.0414967830359774	0.477931632749382	0.477468584879563	0.000765208215243316	0.429832290042793	9.71001200344229e-08	0.477931632749382	0.153027470109705	0.471172613655016	0.42900355706533	0.463318554980424	0.20227733466878	0.000121143667480116	8.41419024952541e-12	0.146686284580631	0.000939975902016338	0.471172613655016	0.161996455566072	0.487155320190256	0.0750912618662219	3.48578513837325e-05	0.428728831989545	0.428728831989545	2.82633983563385e-06	0.00141462447115949	0.0511138741604419	0.0376193444792645	NA	1.39637780338634e-34	2.72412681080016e-05	0.146686284580631
CH	0.42900355706533	0.0414967830359774	0.477931632749382	0.477468584879563	0.000765208215243316	0.429832290042793	9.71001200344229e-08	0.477931632749382	0.153027470109705	0.471172613655016	0.42900355706533	0.463318554980424	0.20227733466878	0.000121143667480116	8.41419024952541e-12	0.146686284580631	0.000939975902016338	0.471172613655016	0.161996455566072	0.487155320190256	0.0750912618662219	3.48578513837325e-05	0.428728831989545	0.428728831989545	2.82633983563385e-06	0.00141462447115949	0.0511138741604419	0.0376193444792645	1.39637780338634e-34	NA	2.72412681080016e-05	0.146686284580631
PHGG	0.411551962595556	0.312406169864925	0.447179008423954	0.490513971561646	0.000481768666824806	0.323423779206786	0.168288466370047	0.486624173415685	0.471172613655016	0.5	0.471172613655016	0.0232145858089018	0.477468584879563	0.000232660812627236	0.42900355706533	0.447939274031689	0.371886283425775	0.5	0.278525644750853	0.420142008745397	0.033537508761658	0.302015482657168	0.477468584879563	0.477468584879563	0.0878071764462095	0.160917347123637	0.463318554980424	0.428728831989545	2.72412681080016e-05	2.72412681080016e-05	NA	0.0758429511382593
VLCI	0.471172613655016	0.432322433850311	0.456247880640299	0.396012968102549	0.0143315500498789	0.463318554980424	0.477931632749382	0.4197496301495	0.477931632749382	0.487155320190256	0.477468584879563	0.27061550160861	0.430630435884132	3.38119925017485e-09	0.0562216324247859	0.0562216324247859	0.23991104771415	0.23889515715361	0.477468584879563	0.471172613655016	0.447939274031689	0.465935052545108	0.230414989510982	0.230414989510982	0.0414967830359774	0.0156870926003291	0.372275139831936	0.334949317723203	0.146686284580631	0.146686284580631	0.0758429511382593	NA
